"tokens","occurrences"
"Fæll","1"
"esbø","1"
"Herv","1"
"reaa","1"
"vosk","1"
"illi","1"
"Ægto","1"
"ilig","1"
"Dett","1"
"moti","1"
"Barn","1"
"Ihvo","1"
"rvel","1"
"Særb","1"
"Skøn","1"
"Kres","1"
"Strø","1"
"befr","1"
"Bast","1"
"Hvil","1"
"Sejr","1"
"kale","1"
"syne","1"
"vund","1"
"haan","1"
"Udfo","1"
"gerb","1"
"egre","1"
"epli","1"
"jdst","1"
"jene","1"
"genr","1"
"aarn","1"
"nyde","1"
"dsma","1"
"deut","1"
"sche","1"
"oder","1"
"artv","1"
"erwa","1"
"Blut","1"
"opfy","1"
"lder","1"
"Beti","1"
"ngel","1"
"Omen","1"
"tviv","1"
"lsom","1"
"støt","1"
"ubet","1"
"Zuve","1"
"rläs","1"
"sigk","1"
"klet","1"
"ssta","1"
"rtid","1"
"udnæ","1"
"Trod","1"
"nægt","1"
"desä","1"
"mter","1"
"memi","1"
"ndre","1"
"Fags","1"
"kole","1"
"tide","1"
"savn","1"
"ufag","1"
"lært","1"
"jder","1"
"Arve","1"
"bond","1"
"egaa","1"
"hert","1"
"ammi","1"
"tvun","1"
"sidd","1"
"ofte","1"
"tydn","1"
"navl","1"
"Rust","1"
"sind","1"
"ustr","1"
"Firm","1"
"inch","1"
"aves","1"
"hedd","1"
"udar","1"
"skil","1"
"Umfa","1"
"Kraf","1"
"Grup","1"
"Navn","1"
"Blig","1"
"nøde","1"
"vidt","1"
"spaa","1"
"Ængs","1"
"agne","1"
"atte","1"
"Gang","1"
"gnet","1"
"Omst","1"
"ændi","1"
"gepr","1"
"klas","1"
"sepr","1"
"fort","1"
"rins","1"
"fund","1"
"Bour","1"
"geoi","1"
"siet","1"
"uhel","1"
"Indv","1"
"irkn","1"
"rdes","1"
"Sekv","1"
"estr","1"
"tvær","1"
"Anti","1"
"kvit","1"
"Bogs","1"
"amli","1"
"ænde","1"
"Post","1"
"Præf","1"
"Fasc","1"
"istl","1"
"tifo","1"
"rord","1"
"Særs","1"
"disc","1"
"rimi","1"
"Repu","1"
"nødl","1"
"iden","1"
"føft","1"
"UDER","1"
"NRIG","1"
"SMIN","1"
"ISTE","1"
"RIET","1"
"Afta","1"
"ight","1"
"tiop","1"
"sens","1"
"enta","1"
"REGI","1"
"FASC","1"
"ISTA","1"
"retf","1"
"ggør","1"
"Bado","1"
"glio","1"
"dive","1"
"Teks","1"
"ifte","1"
"udry","1"
"alti","1"
"ædel","1"
"modi","1"
"Bomb","1"
"vill","1"
"pris","1"
"rnat","1"
"Hvad","1"
"rime","1"
"lind","1"
"hebr","1"
"æisk","1"
"Krim","1"
"inal","1"
"CORR","1"
"IERE","1"
"DELL","1"
"SERA","1"
"Ræso","1"
"nnem","1"
"æret","1"
"ridi","1"
"velb","1"
"egru","1"
"hind","1"
"bekæ","1"
"Midl","1"
"lien","1"
"amer","1"
"ikan","1"
"mede","1"
"Anva","1"
"Rigd","1"
"frat","1"
"nako","1"
"ngre","1"
"ssen","1"
"utni","1"
"mets","1"
"nuvæ","1"
"vato","1"
"iman","1"
"ifes","1"
"kild","1"
"hels","1"
"neto","1"
"Dert","1"
"Borg","1"
"true","1"
"endd","1"
"defi","1"
"skøn","1"
"temp","1"
"orær","1"
"Vari","1"
"dpun","1"
"hævd","1"
"iafv","1"
"Syge","1"
"serv","1"
"ator","1"
"tabe","1"
"gode","1"
"Vilj","1"
"Retf","1"
"Barm","1"
"hjer","1"
"tigh","1"
"eden","1"
"Livo","1"
"TELE","1"
"GRAF","1"
"tolv","1"
"Time","1"
"repu","1"
"ansk","1"
"cist","1"
"geri","1"
"dekr","1"
"elim","1"
"dsta","1"
"Rens","1"
"proc","1"
"esse","1"
"Ialt","1"
"semi","1"
"Herk","1"
"udja","1"
"Roms","1"
"begi","1"
"nord","1"
"frig","1"
"osit","1"
"Flyg","1"
"Sydi","1"
"hørt","1"
"bekr","1"
"æfte","1"
"Kabi","1"
"nett","1"
"Szto","1"
"stid","1"
"Skær","1"
"pels","1"
"Samf","1"
"fyld","1"
"Hjem","1"
"vens","1"
"tdel","1"
"Klæd","1"
"kana","1"
"rieg","1"
"hvem","1"
"kval","1"
"cere","1"
"ytte","1"
"love","1"
"Herf","1"
"undt","1"
"ages","1"
"Æres","1"
"Proc","1"
"ents","1"
"sinv","1"
"Optr","1"
"Modr","1"
"evol","1"
"aael","1"
"somr","1"
"lill","1"
"Ente","1"
"ntes","1"
"leve","1"
"boen","1"
"rsaa","1"
"rolm","1"
"yndi","1"
"doku","1"
"gerf","1"
"Cert","1"
"ifik","1"
"udet","1"
"Arte","1"
"eyde","1"
"lmæs","1"
"ansa","1"
"mune","1"
"bank","1"
"itfo","1"
"reni","1"
"Tolk","1"
"Advo","1"
"katk","1"
"amre","1"
"seka","1"
"mret","1"
"Kamr","1"
"Skue","1"
"Film","1"
"kuns","1"
"æede","1"
"ødes","1"
"sona","1"
"utom","1"
"obil","1"
"Last","1"
"rcyc","1"
"elsm","1"
"fona","1"
"bonn","1"
"anml","1"
"fone","1"
"Taks","1"
"amet","1"
"erau","1"
"tomo","1"
"bile","1"
"Gods","1"
"tran","1"
"spor","1"
"Ejhe","1"
"Beny","1"
"Jern","1"
"onsk","1"
"lomn","1"
"ibus","1"
"Angi","1"
"Gend","1"
"arme","1"
"kret","1"
"Buld","1"
"apes","1"
"Nach","1"
"rich","1"
"dien","1"
"stæn","1"
"Ansæ","1"
"ophø","1"
"Here","1"
"nsmy","1"
"gens","1"
"Bekl","1"
"ædni","1"
"ngsg","1"
"dera","1"
"stig","1"
"espl","1"
"igte","1"
"tgen","1"
"Tæpp","1"
"Bord","1"
"sølv","1"
"Luks","1"
"usar","1"
"tikl","1"
"deje","1"
"ndom","1"
"Obli","1"
"gati","1"
"boxe","1"
"sebø","1"
"ialt","1"
"maan","1"
"edli","1"
"Bemy","1"
"Raas","1"
"beho","1"
"ldni","1"
"ngsi","1"
"Hosl","1"
"Udkl","1"
"Pest","1"
"Lloy","1"
"Geng","1"
"ivel","1"
"ssek","1"
"retæ","1"
"istr","1"
"Udta","1"
"lels","1"
"Pras","1"
"Bosæ","1"
"Buda","1"
"pest","1"
