"tokens","occurrences"
"Ot","6"
"ip","6"
"En","6"
"yí","6"
"Jö","6"
"dó","6"
"hä","6"
"Vi","6"
"if","6"
"tj","6"
"Le","6"
"rű","6"
"Th","6"
"We","6"
"Öt","6"
"JE","5"
"GY","5"
"KÖ","5"
"NY","5"
"úf","5"
"op","5"
"tb","5"
"Bo","5"
"dv","5"
"őf","5"
"bt","5"
"Ek","5"
"rí","5"
"Er","5"
"Kr","5"
"Ko","5"
"Gy","5"
"Ki","5"
"áp","5"
"ur","5"
"vü","5"
"Se","5"
"mt","5"
"bú","5"
"An","5"
"yt","5"
"vö","5"
"fu","5"
"gö","5"
"ej","5"
"fb","5"
"Áp","5"
"Ar","5"
"pő","5"
"Dé","5"
"kh","4"
"Cs","4"
"cc","4"
"mn","4"
"pí","4"
"ov","4"
"pü","4"
"co","4"
"yv","4"
"zh","4"
"jg","4"
"bk","4"
"dü","4"
"úk","4"
"óc","4"
"üh","4"
"iá","4"
"Il","4"
"Sa","4"
"őn","4"
"öv","4"
"Ze","4"
"áv","4"
"űs","4"
"óz","4"
"fr","4"
"tű","4"
"oc","4"
"só","4"
"Cc","4"
"őj","4"
"kl","4"
"ój","4"
"ZŐ","3"
"Aj","3"
"Dü","3"
"gő","3"
"wi","3"
"rú","3"
"Pá","3"
"mh","3"
"lp","3"
"sd","3"
"ői","3"
"Vé","3"
"hr","3"
"Úg","3"
"vű","3"
"sö","3"
"óe","3"
"üz","3"
"Te","3"
"Vo","3"
"ps","3"
"tú","3"
"zí","3"
"Íg","3"
"gó","3"
"js","3"
"hő","3"
"ih","3"
"kg","3"
"yl","3"
"tm","3"
"Kl","3"
"Gü","3"
"Fa","3"
"Po","3"
"rj","3"
"dh","3"
"Kő","3"
"Ju","3"
"ac","3"
"Pr","3"
"Pe","3"
"yr","3"
"mű","3"
"St","3"
"yö","3"
"jü","3"
"Ig","3"
"ij","3"
"Út","3"
"űj","3"
"óg","3"
"Bl","3"
"ec","3"
"sf","3"
"sl","3"
"Ho","3"
"tí","3"
"Mo","3"
"Gu","3"
"uj","3"
"uc","3"
"ín","3"
"ND","2"
"OS","2"
"AN","2"
"Nö","2"
"Jó","2"
"gp","2"
"jj","2"
"Fr","2"
"dm","2"
"aá","2"
"öc","2"
"ic","2"
"zm","2"
"bü","2"
"tf","2"
"Ny","2"
"Eb","2"
"ml","2"
"ún","2"
"áh","2"
"ög","2"
"Hä","2"
"óf","2"
"hö","2"
"up","2"
"KL","2"
"Ge","2"
"Zs","2"
"Ta","2"
"ms","2"
"uh","2"
"gz","2"
"óh","2"
"Tö","2"
"áu","2"
"Da","2"
"Gr","2"
"nj","2"
"tp","2"
"Ce","2"
"Un","2"
"gc","2"
"ón","2"
"Al","2"
"lz","2"
"we","2"
"bö","2"
"Dn","2"
"Ug","2"
"vt","2"
"wu","2"
"yu","2"
"Vö","2"
"űl","2"
"Ke","2"
"Ob","2"
"ZÖ","2"
"gú","2"
"éz","2"
"Ká","2"
"hl","2"
"üe","2"
"Wc","2"
"No","2"
"mr","2"
"zú","2"
"mö","2"
"Ut","2"
"nf","2"
"yú","2"
"ck","2"
"űk","2"
"Ve","2"
"áí","2"
"pz","2"
"sw","2"
"uá","2"
"pó","2"
"Pé","2"
"Uj","2"
"Dó","2"
"Bá","2"
"eo","2"
"Ag","2"
"Ba","2"
"eá","2"
"ou","2"
"Li","2"
"Ch","2"
"Ro","2"
"yű","2"
"mz","2"
"FO","1"
"RT","1"
"ÁL","1"
"TA","1"
"KA","1"
"OZ","1"
"OR","1"
"SZ","1"
"ÁG","1"
"BI","1"
"ZO","1"
"IT","1"
"SÁ","1"
"OT","1"
"TH","1"
"ON","1"
"ÁB","1"
"tA","1"
"Fé","1"
"Dr","1"
"of","1"
"cö","1"
"pö","1"
"ús","1"
"íl","1"
"Wo","1"
"jű","1"
"kf","1"
"pn","1"
"Qu","1"
"Wü","1"
"Is","1"
"íf","1"
"üj","1"
"pg","1"
"Kí","1"
"av","1"
"ee","1"
"FR","1"
"IE","1"
"DM","1"
"PA","1"
"NC","1"
"ZE","1"
"AR","1"
"VA","1"
"RS","1"
"Ga","1"
"af","1"
"Já","1"
"űv","1"
"Ed","1"
"kd","1"
"úz","1"
"Ah","1"
"xi","1"
"kj","1"
"Od","1"
"aé","1"
"Ők","1"
"io","1"
"áf","1"
"őv","1"
"űe","1"
"kú","1"
"És","1"
"Él","1"
"ói","1"
"mj","1"
"Őt","1"
"ém","1"
"öd","1"
"kő","1"
"pc","1"
"ié","1"
"kM","1"
"éi","1"
"GL","1"
"ÜC","1"
"ER","1"
"NÖ","1"
"Kb","1"
"Ör","1"
"Üt","1"
"Fő","1"
"zp","1"
"Gá","1"
"jv","1"
"Lá","1"
"Br","1"
"jr","1"
"Ca","1"
"ds","1"
"He","1"
"Në","1"
"őe","1"
"mc","1"
"dk","1"
"Wi","1"
"öa","1"
"db","1"
"Hú","1"
"űi","1"
"ef","1"
"Tu","1"
"Mé","1"
"Du","1"
"úl","1"
"Éj","1"
"Hu","1"
"fú","1"
"zű","1"
"jm","1"
"üc","1"
"pk","1"
"Tí","1"
"nC","1"
"óu","1"
"tc","1"
"Em","1"
"nr","1"
"gd","1"
"Ad","1"
"fc","1"
"Di","1"
"Rö","1"
"sg","1"
"iú","1"
"yő","1"
"Jo","1"
"kW","1"
"úb","1"
"aa","1"
"Nő","1"
"On","1"
"Pi","1"
"Ab","1"
"őá","1"
"jz","1"
"Ví","1"
"Bé","1"
"bh","1"
"bj","1"
"jő","1"
"Do","1"
"Sá","1"
"Ei","1"
"Fl","1"
"DR","1"
"AL","1"
"ÁS","1"
"LO","1"
"RÁ","1"
"MI","1"
"uf","1"
"mü","1"
"Kü","1"
"Gö","1"
"őm","1"
"üv","1"
"bd","1"
"WC","1"
"uz","1"
"pj","1"
"ub","1"
"őh","1"
"Mu","1"
"Lo","1"
"nó","1"
"Wu","1"
"n1","1"
"sh","1"
"cy","1"
"Id","1"
"Ér","1"
"nh","1"
"hm","1"
"Ös","1"
"ue","1"
"Zü","1"
"Ír","1"
"Sv","1"
"ív","1"
"Ré","1"
"KE","1"
"OK","1"
"zy","1"
"hű","1"
"éé","1"
"űz","1"
"Vá","1"
"bé","1"
"sű","1"
"ht","1"
"vb","1"
".f","1"
