"tokens","occurrences"
"tri","2"
"úda","2"
"dst","2"
"šen","2"
"šou","2"
"sťo","2"
"vyž","2"
"júc","2"
"súh","2"
"las","2"
"spr","2"
"leg","2"
"kor","2"
"inn","2"
"cud","2"
"zin","2"
"com","2"
"zak","2"
"adm","2"
"neh","2"
"rač","2"
"vyh","2"
"mko","2"
"ľve","2"
"sko","2"
"usa","2"
"dzo","2"
"olo","2"
"urý","2"
"che","2"
"ávu","2"
"kyt","2"
"tni","2"
"rob","2"
"odv","2"
"zid","2"
"ent","2"
"peč","2"
"edz","2"
"Vel","2"
"ese","2"
"šam","2"
"nsk","2"
"uso","2"
"šné","2"
"efo","2"
"stv","2"
"Trn","2"
"slo","2"
"zad","2"
"aji","2"
"buď","2"
"int","2"
"zal","2"
"ilo","2"
"ovo","2"
"sch","2"
"Pri","2"
"nec","2"
"nou","2"
"ome","2"
"dod","2"
"vať","2"
"Hai","2"
"nbu","2"
"rgu","2"
"mec","2"
"sam","2"
"rev","2"
"vzd","2"
"tké","2"
"etk","2"
"hel","2"
"Kna","2"
"der","2"
"bot","2"
"Hau","2"
"lat","2"
"eho","2"
"Dňa","2"
"lil","2"
"ámi","2"
"nac","2"
"zaj","2"
"íne","2"
"obl","2"
"avu","2"
"zba","2"
"moh","2"
"živ","2"
"ani","2"
"oto","2"
"ste","2"
"umi","2"
"trk","2"
"ové","2"
"aut","2"
"vej","2"
"Pol","2"
"upr","2"
"trá","2"
"nil","2"
"zah","2"
"lúd","2"
"lal","2"
"íka","2"
"šný","2"
"vný","2"
"rad","2"
"inš","2"
"pek","2"
"tor","2"
"kal","2"
"ust","2"
"liv","2"
"van","2"
"Bro","2"
"aný","2"
"rok","2"
"néh","2"
"dis","2"
"jčl","2"
"enn","2"
"dňo","2"
"dľž","2"
"ľav","2"
"lod","2"
"výc","2"
"osl","2"
"vov","2"
"ený","2"
"nam","2"
"ená","2"
"vam","2"
"udá","2"
"poc","2"
"eli","2"
"iek","2"
"nal","2"
"ože","2"
"vyv","2"
"eve","2"
"súč","2"
"Str","2"
"dne","2"
"alo","2"
"poj","2"
"zem","2"
"jem","2"
"Gút","2"
"tou","2"
"obd","2"
"ávy","2"
"uči","2"
"oka","2"
"mži","2"
"ovs","2"
"rom","2"
"vča","2"
"uda","2"
"los","2"
"tia","2"
"dlo","2"
"Erv","2"
"Mos","2"
"itz","2"
"júl","2"
"Kež","2"
"sin","2"
"ori","2"
"ing","2"
"neb","2"
"oči","2"
"any","2"
"muž","2"
"zás","2"
"žil","2"
"tin","2"
"die","2"
"isc","2"
"hom","2"
"ill","2"
"keď","2"
"vyr","2"
"abu","2"
"oľk","2"
"pož","2"
"ada","2"
"oni","2"
"odi","2"
"med","2"
"zit","2"
"pla","2"
"otk","2"
"núť","2"
"šir","2"
"oké","2"
"aní","2"
"vrd","2"
"pen","2"
"ban","2"
"kác","2"
"zla","2"
"náš","2"
"nul","2"
"Lan","2"
"nás","2"
"ril","2"
"umo","2"
"žni","2"
"ers","2"
"BRA","2"
"TIS","2"
"LAV","2"
"tny","2"
"Kas","2"
"Nik","2"
"Nov","2"
"per","2"
"lus","2"
"prÍ","1"
"cia","1"
"sne","1"
"Mal","1"
"ack","1"
"ách","1"
"Ska","1"
"lic","1"
"iaď","1"
"usk","1"
"heb","1"
"záv","1"
"äzo","1"
"vyš","1"
"inf","1"
"orm","1"
"áci","1"
"dpo","1"
"kla","1"
"iaľ","1"
"ohľ","1"
"ute","1"
"kaj","1"
"zno","1"
"ňuj","1"
"naď","1"
"reb","1"
"dýc","1"
"lno","1"
"stí","1"
"čel","1"
"ros","1"
"cie","1"
"Opä","1"
"ína","1"
"iac","1"
"via","1"
"dba","1"
"aké","1"
"vek","1"
"čov","1"
"mia","1"
"sna","1"
"tať","1"
"jov","1"
"jne","1"
"vyn","1"
"ime","1"
"čný","1"
"opo","1"
"atň","1"
"ivé","1"
"sno","1"
"náh","1"
"rný","1"
"Súč","1"
"pát","1"
"ávn","1"
"drž","1"
"áln","1"
"obr","1"
"Bud","1"
"osť","1"
"stu","1"
"tým","1"
"ini","1"
"tív","1"
"stn","1"
"Cie","1"
"ľom","1"
"niť","1"
"alí","1"
"ial","1"
"šni","1"
"spô","1"
"omb","1"
"ším","1"
"lím","1"
"Obd","1"
"úcn","1"
"ním","1"
"neo","1"
"dna","1"
"lmo","1"
"npo","1"
"Mac","1"
"oun","1"
"usy","1"
"paš","1"
"Tak","1"
"ýmt","1"
"byť","1"
"yny","1"
"ičí","1"
"rin","1"
"ejt","1"
"dnú","1"
"bod","1"
"elt","1"
"Bus","1"
"kup","1"
"Báč","1"
"Čet","1"
"enz","1"
"ívn","1"
"ret","1"
"rži","1"
"ážo","1"
"vzá","1"
"jmn","1"
"Kom","1"
"ava","1"
"ato","1"
"čně","1"
"Pra","1"
"mic","1"
"vez","1"
"anu","1"
"vle","1"
"vým","1"
"jně","1"
"voj","1"
"kým","1"
"čoh","1"
"usu","1"
"dli","1"
"pio","1"
"nír","1"
"ádk","1"
"omo","1"
"šat","1"
"výp","1"
"zen","1"
"osô","1"
"ely","1"
"erz","1"
"ájú","1"
"voč","1"
"vaj","1"
"Dro","1"
"pav","1"
"Gab","1"
"Ris","1"
"Hei","1"
"nri","1"
"Ann","1"
"Hed","1"
"vik","1"
"Kar","1"
"Jak","1"
"Vil","1"
"ein","1"
"Ale","1"
"xan","1"
"Joz","1"
"efa","1"
"Wil","1"
"Hug","1"
"Reg","1"
"ina","1"
"Lad","1"
"isl","1"
"Max","1"
"Ter","1"
"ezi","1"
"Her","1"
"Mag","1"
"Bar","1"
"Alf","1"
"red","1"
"Ros","1"
"Fri","1"
"edl","1"
"Ema","1"
"nue","1"
"ině","1"
"Vše","1"
"tky","1"
"net","1"
"núd","1"
"eče","1"
"Pen","1"
"iaz","1"
"žst","1"
"Oso","1"
"bný","1"
"dok","1"
"usi","1"
"ryb","1"
"ára","1"
"Fuc","1"
"hsa","1"
"oba","1"
"org","1"
"ány","1"
"ľal","1"
"lež","1"
"ito","1"
"váž","1"
"šno","1"
"evá","1"
"upu","1"
"kia","1"
"upk","1"
"dôs","1"
"obu","1"
"smi","1"
"zol","1"
"kmi","1"
"oču","1"
"ice","1"
"sil","1"
"fon","1"
"ick","1"
"ávo","1"
"šom","1"
"iči","1"
"dōv","1"
"opä","1"
"Kop","1"
"čan","1"
"osō","1"
"ohl","1"
"olu","1"
"iná","1"
"adu","1"
"eľa","1"
"pří","1"
"ref","1"
"ere","1"
"hla","1"
"Zaj","1"
"íče","1"
"orč","1"
"Smí","1"
"ále","1"
"dbe","1"
"žne","1"
"nos","1"
"íli","1"
"not","1"
"dsk","1"
"lku","1"
"del","1"
"áčk","1"
"jím","1"
"ážn","1"
"iko","1"
"rál","1"
"rid","1"
"íci","1"
"dič","1"
"čne","1"
"oná","1"
"nuc","1"
"tur","1"
"nus","1"
"súm","1"
"sví","1"
"ško","1"
"lsk","1"
"átu","1"
"kou","1"
"ovú","1"
"zvl","1"
"ášt","1"
"nyc","1"
"Zák","1"
"sto","1"
"stř","1"
"žby","1"
"viš","1"
"Cuk","1"
"erm","1"
"plu","1"
"Mül","1"
"ler","1"
"avo","1"
"íle","1"
"ček","1"
"lke","1"
"zvý","1"
"kyc","1"
"Kit","1"
"tse","1"
"pča","1"
"Bau","1"
"mer","1"
"Bur","1"
"štv","1"
"odr","1"
"jho","1"
"deň","1"
"aju","1"
"ými","1"
"lud","1"
"ven","1"
"res","1"
"íno","1"
"uté","1"
"ede","1"
"rož","1"
"use","1"
"náv","1"
"rat","1"
"ieľ","1"
"elš","1"
"pis","1"
"ýmn","1"
"zav","1"
"els","1"
"oco","1"
"tok","1"
"Kes","1"
"mac","1"
"her","1"
"obs","1"
"tar","1"
"col","1"
"Odd","1"
"doč","1"
"Roz","1"
"lom","1"
"loh","1"
"zes","1"
"pÍs","1"
"Zmo","1"
"cne","1"
"niu","1"
"kem","1"
"oľu","1"
"obj","1"
"vil","1"
"rot","1"
"ďar","1"
"čak","1"
"ečn","1"
"pōd","1"
"ila","1"
"odb","1"
"odn","1"
"dro","1"
"omi","1"
"mōj","1"
"odk","1"
"Par","1"
"kan","1"
"tte","1"
"Poz","1"
"tút","1"
"duj","1"
"lší","1"
"Záp","1"
"isn","1"
"spí","1"
"san","1"
"Vrb","1"
"atý","1"
"súc","1"
"vdu","1"
"ťah","1"
"veb","1"
"mat","1"
"eri","1"
"álo","1"
"šan","1"
"aro","1"
"vra","1"
"nik","1"
"nut","1"
"oby","1"
"vat","1"
"Avš","1"
"teľ","1"
"rei","1"
"Kle","1"
"ins","1"
"mür","1"
"bis","1"
"pře","1"
"ísa","1"
"Ich","1"
"spe","1"
"nde","1"
"fre","1"
"iwi","1"
"lli","1"
"für","1"
"wel","1"
"Vat","1"
"erl","1"
"änd","1"
"Fro","1"
"und","1"
"Jud","1"
"ver","1"
"urs","1"
"ach","1"
"hab","1"
"aně","1"
"lit","1"
"Jan","1"
"dra","1"
"sit","1"
"ane","1"
"Men","1"
"vzp","1"
"ier","1"
"tyc","1"
"nom","1"
"sed","1"
"don","1"
"úte","1"
"Chc","1"
"zpo","1"
"tku","1"
"vyl","1"
"úči","1"
"iný","1"
"zap","1"
"kľu","1"
"avš","1"
"puš","1"
"kré","1"
"kef","1"
"ošn","1"
"pon","1"
"ožk","1"
"zub","1"
"atď","1"
"keb","1"
"odo","1"
"Mus","1"
"epi","1"
"nat","1"
"lač","1"
"let","1"
"áky","1"
"dlh","1"
"odz","1"
"náp","1"
"iso","1"
"Jüd","1"
"hes","1"
"chä","1"
"uni","1"
"for","1"
"mov","1"
"NSK","1"
"išl","1"
"tko","1"
"dôk","1"
"pop","1"
"opr","1"
"oti","1"
"ame","1"
"áro","1"
"bor","1"
"nár","1"
"amk","1"
"ink","1"
"ňov","1"
"pár","1"
"uní","1"
"ieb","1"
"orn","1"
"olv","1"
"zbr","1"
"ojn","1"
"iné","1"
"roc","1"
"zul","1"
"áto","1"
"tno","1"
"Nás","1"
"nav","1"
"šte","1"
"njm","1"
"Jul","1"
"ius","1"
"Gen","1"
"iba","1"
"áza","1"
"úpi","1"
"Iní","1"
"náj","1"
"otv","1"
"Asi","1"
"isá","1"
"dia","1"
"mel","1"
"vkr","1"
"eľu","1"
"več","1"
"Rös","1"
"ssl","1"
"stú","1"
"pil","1"
"fac","1"
"iši","1"
"zob","1"
"udi","1"
"ceh","1"
"ážm","1"
"ajs","1"
"odí","1"
"dnu","1"
"moc","1"
"mla","1"
"apc","1"
"chc","1"
"šlo","1"
"Ste","1"
"šof","1"
"voš","1"
"izb","1"
"liť","1"
"iez","1"
"kru","1"
"čiť","1"
"ici","1"
"tiť","1"
"oty","1"
"lať","1"
"kap","1"
"Zal","1"
"aeg","1"
"zeg","1"
"odp","1"
"Naš","1"
"dcé","1"
"opi","1"
"sla","1"
"lky","1"
"zli","1"
"olá","1"
"iti","1"
"mác","1"
"koč","1"
"Bol","1"
"eda","1"
"otr","1"
"ebu","1"
"pás","1"
"Iné","1"
"čít","1"
"vál","1"
"Ján","1"
"jme","1"
"cip","1"
"PRE","1"
"ZÍD","1"
"IUM","1"
"KRA","1"
"JIN","1"
"SKÉ","1"
"ÚRA","1"
"Čis","1"
"ept","1"
"emb","1"
"ovr","1"
"ažd","1"
"vnú","1"
"amu","1"
"aug","1"
"neď","1"
"avs","1"
"Ost","1"
"náb","1"
"tec","1"
"hni","1"
"edy","1"
"VII","1"
"Jos","1"
"efs","1"
"täd","1"
"ter","1"
"ass","1"
"rém","1"
"áha","1"
"bul","1"
"har","1"
"Wol","1"
"fst","1"
"hal","1"
"Pok","1"
"zda","1"
"zas","1"
"iah","1"
"tro","1"
"cii","1"
"zom","1"
"rel","1"
"réh","1"
