"tokens","occurrences"
"ław","3"
"ust","3"
"are","3"
"szt","3"
"ono","3"
"lis","3"
"top","3"
"Póź","3"
"nar","3"
"wni","3"
"tys","3"
"enn","3"
"Poc","3"
"ony","3"
"oto","3"
"iet","3"
"cią","3"
"wym","3"
"ord","3"
"ika","3"
"met","3"
"esi","3"
"doł","3"
"ośc","3"
"ane","3"
"wad","3"
"zon","3"
"odz","3"
"ere","3"
"ska","3"
"rfü","3"
"der","3"
"lon","3"
"Jak","3"
"aga","3"
"acj","3"
"zdr","3"
"Jac","3"
"pam","3"
"uda","3"
"rza","3"
"ząć","3"
"zap","3"
"gan","3"
"izo","3"
"ami","3"
"taj","3"
"boj","3"
"źmi","3"
"opc","3"
"let","3"
"erw","3"
"wóz","3"
"ażu","3"
"kar","3"
"zwi","3"
"zęł","3"
"Dro","3"
"swe","3"
"swo","3"
"mas","3"
"ową","3"
"Akc","3"
"życ","3"
"jąc","3"
"wów","3"
"reg","3"
"wic","3"
"bez","3"
"Arm","3"
"cni","3"
"opi","3"
"orz","3"
"Ośw","3"
"zez","3"
"ods","3"
"kre","3"
"ieg","3"
"naw","3"
"cię","3"
"ejś","3"
"śpi","3"
"woj","3"
"uli","3"
"wyp","3"
"zcz","3"
"wró","3"
"tap","3"
"pok","3"
"Wuj","3"
"zno","3"
"dzy","3"
"tto","3"
"sch","3"
"nać","3"
"bil","3"
"rud","3"
"nio","3"
"Myś","3"
"wcz","3"
"pło","3"
"rał","3"
"icj","3"
"Ska","3"
"łat","3"
"Gli","3"
"tęd","3"
"gło","3"
"zła","3"
"pad","3"
"mów","3"
"mój","3"
"bie","3"
"tyz","3"
"lag","3"
"jsk","3"
"Byl","3"
"cja","3"
"ędz","3"
"aln","3"
"okr","3"
"eko","3"
"łyś","3"
"zbi","2"
"Kom","2"
"isj","2"
"His","2"
"tor","2"
"zbr","2"
"hit","2"
"ler","2"
"Per","2"
"els","2"
"zte","2"
"chó","2"
"nis","2"
"uni","2"
"iez","2"
"nce","2"
"koń","2"
"Obó","2"
"zem","2"
"żon","2"
"Zyd","2"
"ydz","2"
"ubr","2"
"paź","2"
"ern","2"
"oła","2"
"zęd","2"
"zio","2"
"odb","2"
"ilo","2"
"zaj","2"
"ezi","2"
"edz","2"
"kob","2"
"wpu","2"
"łaź","2"
"dej","2"
"iwe","2"
"wpa","2"
"bok","2"
"woz","2"
"wyn","2"
"obc","2"
"wło","2"
"odd","2"
"ija","2"
"Wię","2"
"Fra","2"
"Jeg","2"
"pts","2"
"ühr","2"
"mun","2"
"dur","2"
"głó","2"
"low","2"
"pac","2"
"róż","2"
"ota","2"
"Gal","2"
"ews","2"
"yzw","2"
"czł","2"
"eki","2"
"nne","2"
"udz","2"
"pom","2"
"nów","2"
"mtr","2"
"Pos","2"
"tan","2"
"mar","2"
"klu","2"
"kra","2"
"Pie","2"
"rws","2"
"pró","2"
"ypł","2"
"śmi","2"
"erc","2"
"sia","2"
"tym","2"
"lni","2"
"pon","2"
"Tyc","2"
"ele","2"
"sły","2"
"odl","2"
"słe","2"
"wyb","2"
"ojs","2"
"zyl","2"
"wta","2"
"jem","2"
"kaz","2"
"kać","2"
"abu","2"
"zyć","2"
"aki","2"
"zak","2"
"rat","2"
"ieś","2"
"dan","2"
"ana","2"
"Oni","2"
"otr","2"
"zgo","2"
"eje","2"
"włą","2"
"zej","2"
"bić","2"
"Wid","2"
"ząc","2"
"eka","2"
"aże","2"
"Naj","2"
"ksz","2"
"zow","2"
"móg","2"
"duż","2"
"ług","2"
"sne","2"
"Str","2"
"ain","2"
"poł","2"
"nał","2"
"obe","2"
"Wsz","2"
"óło","2"
"asz","2"
"utw","2"
"aju","2"
"ciu","2"
"maj","2"
"Zar","2"
"szp","2"
"ita","2"
"ank","2"
"Obe","2"
"Lag","2"
"era","2"
"zma","2"
"rac","2"
"Ren","2"
"aty","2"
"utr","2"
"ata","2"
"wać","2"
"muz","2"
"yki","2"
"ewu","2"
"Woj","2"
"ają","2"
"Daw","2"
"naj","2"
"urz","2"
"sny","2"
"ęli","2"
"han","2"
"del","2"
"aró","2"
"ków","2"
"Sio","2"
"ode","2"
"pot","2"
"nta","2"
"zbo","2"
"ges","2"
"teś","2"
"ećm","2"
"cal","2"
"kan","2"
"uka","2"
"chl","2"
"wod","2"
"onę","2"
"rem","2"
"aby","2"
"por","2"
"rad","2"
"Jan","2"
"Tat","2"
"iło","2"
"otw","2"
"Mię","2"
"ura","2"
"żoł","2"
"sow","2"
"Wob","2"
"oje","2"
"kop","2"
"gór","2"
"skr","2"
"dyk","2"
"zut","2"
"sąs","2"
"kal","2"
"kac","2"
"ywo","2"
"dzą","2"
"łóż","2"
"pan","2"
"iad","2"
"biż","2"
"ute","2"
"rię","2"
"Sow","2"
"Anz","2"
"elm","2"
"Lan","2"
"kap","2"
"och","2"
"zwa","2"
"tów","2"
"any","2"
"Wró","2"
"Tar","2"
"nop","2"
"ola","2"
"twa","2"
"dwo","2"
"pas","2"
"kro","2"
"Słu","2"
"żył","2"
"sem","2"
"coś","2"
"dle","2"
"yśl","2"
"Raz","2"
"rzę","2"
"Pot","2"
"dal","2"
"zim","2"
"lał","2"
"nik","2"
"spa","2"
"ewi","2"
"Par","2"
"lut","2"
"mil","2"
"eró","2"
"pap","2"
"rym","2"
"rwc","2"
"mow","2"
"Kon","2"
"nal","2"
"koł","2"
"uzb","2"
"roj","2"
"fro","2"
"opó","2"
"cil","2"
"otk","2"
"bud","2"
"ptm","2"
"ann","2"
"det","2"
"sos","2"
"dre","2"
"ówe","2"
"oka","2"
"How","2"
"spe","2"
"śni","2"
"zda","2"
"oró","1"
"bad","1"
"jna","1"
"Gro","1"
"Aug","1"
"ygo","1"
"TRE","1"
"BLI","1"
"NKA","1"
"cel","1"
"kni","1"
"osa","1"
"typ","1"
"Zwo","1"
"prż","1"
"sor","1"
"Wyn","1"
"isz","1"
"Cod","1"
"boc","1"
"eżd","1"
"zył","1"
"ętn","1"
"wag","1"
"onó","1"
"wpr","1"
"dza","1"
"ini","1"
"Kaz","1"
"ebr","1"
"nag","1"
"Wśr","1"
"rcy","1"
"Trw","1"
"ują","1"
"iny","1"
"zan","1"
"ręc","1"
"mis","1"
"awi","1"
"żen","1"
"wdz","1"
"iśn","1"
"guz","1"
"yka","1"
"her","1"
"dus","1"
"imś","1"
"gaz","1"
"uta","1"
"łog","1"
"suw","1"
"kum","1"
"etr","1"
"głę","1"
"gną","1"
"est","1"
"set","1"
"osz","1"
"zla","1"
"niu","1"
"rop","1"
"naf","1"
"zęb","1"
"ożo","1"
"deg","1"
"lan","1"
"ogr","1"
"łon","1"
"opł","1"
"ote","1"
"ise","1"
"lub","1"
"yża","1"
"zwł","1"
"Unt","1"
"ers","1"
"tur","1"
"mfü","1"
"Zas","1"
"arf","1"
"Mit","1"
"for","1"
"mac","1"
"Son","1"
"czt","1"
"erd","1"
"stu","1"
"Opr","1"
"ócz","1"
"żbi","1"
"wki","1"
"inż","1"
"oit","1"
"rea","1"
"liz","1"
"ojn","1"
"Oko","1"
"dor","1"
"sob","1"
"Cap","1"
"Gru","1"
"ndl","1"
"and","1"
"cap","1"
"Mon","1"
"iek","1"
"wzg","1"
"lęd","1"
"opr","1"
"aco","1"
"pop","1"
"aci","1"
"Czę","1"
"odł","1"
"oży","1"
"bio","1"
"rąc","1"
"umn","1"
"Mni","1"
"zwo","1"
"isk","1"
"mim","1"
"bic","1"
"yzn","1"
"odó","1"
"Śmi","1"
"egł","1"
"emn","1"
"zal","1"
"has","1"
"Trz","1"
"ocą","1"
"tel","1"
"efo","1"
"kod","1"
"liw","1"
"sek","1"
"ret","1"
"Mes","1"
"sin","1"
"bss","1"
"ośm","1"
"iom","1"
"Ślu","1"
"tar","1"
"Dwa","1"
"Mur","1"
"jec","1"
"hać","1"
"oże","1"
"lka","1"
"mtą","1"
"być","1"
"Dru","1"
"atn","1"
"pil","1"
"zom","1"
"eźl","1"
"awa","1"
"con","1"
"Bro","1"
"yko","1"
"bia","1"
"alo","1"
"cod","1"
"żdż","1"
"Mał","1"
"kin","1"
"III","1"
"zwr","1"
"óci","1"
"fid","1"
"ent","1"
"Kub","1"
"wez","1"
"zre","1"
"nah","1"
"ajk","1"
"zęc","1"
"Kra","1"
"Zal","1"
"cbe","1"
"rgz","1"
"oru","1"
"arm","1"
"Rud","1"
"olf","1"
"gim","1"
"ióz","1"
"erz","1"
"yńc","1"
"zkę","1"
"war","1"
"Nik","1"
"jdu","1"
"Bar","1"
"Suc","1"
"hom","1"
"elo","1"
"ase","1"
"bah","1"
"fer","1"
"ójc","1"
"trw","1"
"bły","1"
"zny","1"
"Poś","1"
"cig","1"
"odg","1"
"łos","1"
"nka","1"
"Inż","1"
"ome","1"
"iod","1"
"ciz","1"
"kną","1"
"dwu","1"
"iow","1"
"tuł","1"
"Opa","1"
"osw","1"
"enó","1"
"fak","1"
"sał","1"
"dne","1"
"wdą","1"
"pis","1"
"yta","1"
"Mgr","1"
"Swi","1"
"Fis","1"
"che","1"
"aec","1"
"hte","1"
"syn","1"
"Elj","1"
"Ber","1"
"egs","1"
"Węg","1"
"eży","1"
"Hal","1"
"pog","1"
"rom","1"
"węd","1"
"woś","1"
"Nag","1"
"ymz","1"
"olo","1"
"Tam","1"
"jcz","1"
"ycy","1"
"czk","1"
"ink","1"
"wyt","1"
"atu","1"
"enb","1"
"odc","1"
"paz","1"
"nok","1"
"rst","1"
"urm","1"
"füh","1"
"rer","1"
"rzt","1"
"Wie","1"
"zew","1"
"rło","1"
"Bli","1"
"acy","1"
"nor","1"
"mal","1"
"żko","1"
"ena","1"
"eds","1"
"sło","1"
"wac","1"
"łap","1"
"niż","1"
"nań","1"
"ewó","1"
"dzk","1"
"Odb","1"
"ewo","1"
"czą","1"
"Gol","1"
"cór","1"
"rąk","1"
"eme","1"
"ryt","1"
"ędn","1"
"Dwo","1"
"rsk","1"
"rpi","1"
"żad","1"
"Tos","1"
"rsz","1"
"uro","1"
"Pam","1"
"skl","1"
"pój","1"
"len","1"
"Rod","1"
"pun","1"
"rny","1"
"łąc","1"
"usp","1"
"jał","1"
"Cio","1"
"ntó","1"
"Wre","1"
"rne","1"
"rus","1"
"zać","1"
"Man","1"
"ato","1"
"amo","1"
"nig","1"
"stw","1"
"mię","1"
"epr","1"
"zmn","1"
"ysu","1"
"szn","1"
"ure","1"
"Ges","1"
"Drz","1"
"Roz","1"
"den","1"
"zęś","1"
"szl","1"
"bał","1"
"bij","1"
"cic","1"
"Dop","1"
"ńcz","1"
"icę","1"
"dwi","1"
"Mus","1"
"zyd","1"
"rzb","1"
"zqd","1"
"ork","1"
"ies","1"
"bal","1"
"Wys","1"
"mca","1"
"ćwi","1"
"rzą","1"
"lok","1"
"Śpi","1"
"ówn","1"
"tań","1"
"gma","1"
"Dni","1"
"Zna","1"
"izb","1"
"wch","1"
"bla","1"
"chę","1"
"wsu","1"
"moż","1"
"ymi","1"
"Sam","1"
"uel","1"
"rol","1"
"opu","1"
"chr","1"
"ześ","1"
"cij","1"
"ańs","1"
"dym","1"
"daw","1"
"iko","1"
"edn","1"
"wep","1"
"chn","1"
"obr","1"
"abo","1"
"ioz","1"
"umó","1"
"wił","1"
"Mam","1"
"zły","1"
"mej","1"
"Tym","1"
"Inn","1"
"suf","1"
"gro","1"
"jeż","1"
"ryj","1"
"zro","1"
"ccy","1"
"wle","1"
"źli","1"
"dra","1"
"zęl","1"
"ram","1"
"woł","1"
"Her","1"
"aus","1"
"Feu","1"
"ero","1"
"ące","1"
"zra","1"
"nił","1"
"lać","1"
"szy","1"
"yku","1"
"Stą","1"
"dół","1"
"pch","1"
"wór","1"
"łan","1"
"iaj","1"
"usz","1"
"Nat","1"
"omi","1"
"ast","1"
"leź","1"
"zar","1"
"szu","1"
"lók","1"
"czw","1"
"zmy","1"
"łał","1"
"lek","1"
"att","1"
"oba","1"
"nda","1"
"żow","1"
"Iwa","1"
"jny","1"
"anc","1"
"scy","1"
"wam","1"
"ber","1"
"ger","1"
"Arc","1"
"hiw","1"
"des","1"
"Lat","1"
"rzc","1"
"Jaś","1"
"rep","1"
"atr","1"
"ian","1"
"eck","1"
"Cho","1"
"opo","1"
"dmi","1"
"oro","1"
"Wst","1"
"mło","1"
"dsz","1"
"Upa","1"
"dłe","1"
"lel","1"
"dep","1"
"sap","1"
"leż","1"
"ąza","1"
"gos","1"
"znó","1"
"bóż","1"
"Beł","1"
"żca","1"
"ubi","1"
"kul","1"
"nek","1"
"hob","1"
"Pow","1"
"Dob","1"
"baw","1"
"Umi","1"
"omn","1"
"jni","1"
"Soł","1"
"Mic","1"
"hał","1"
"Wym","1"
"bab","1"
"szę","1"
"kto","1"
"hoł","1"
"Pod","1"
"gam","1"
"zes","1"
"ogo","1"
"cer","1"
"uje","1"
"ózł","1"
"oło","1"
"Ida","1"
"Byt","1"
"Faj","1"
"nsz","1"
"tad","1"
"Wlf","1"
"Lub","1"
"lin","1"
"Moj","1"
"żes","1"
"Cha","1"
"Men","1"
"Będ","1"
"ock","1"
"ąpi","1"
"kup","1"
"utę","1"
"uzy","1"
"upi","1"
"Kun","1"
"ako","1"
"wcy","1"
"Tak","1"
"kru","1"
"tek","1"
"jaw","1"
"onk","1"
"Oby","1"
"Naz","1"
"Ryb","1"
"pse","1"
"udo","1"
"Chc","1"
"omó","1"
"wić","1"
"awę","1"
"Wte","1"
"Blu","1"
"men","1"
"mco","1"
"uję","1"
"obj","1"
"two","1"
"Kep","1"
"ińs","1"
"bin","1"
"kró","1"
"tki","1"
"zep","1"
"Dos","1"
"Ant","1"
"Cuk","1"
"Bea","1"
"tus","1"
"ozł","1"
"Pon","1"
"ącz","1"
"yła","1"
"Krz","1"
"emi","1"
"złą","1"
"Ros","1"
"jan","1"
"Por","1"
"ozu","1"
"poś","1"
"red","1"
"twe","1"
"rni","1"
"Bez","1"
"ńst","1"
"Bod","1"
"zec","1"
"how","1"
"ie3","1"
"Zbu","1"
"łas","1"
"zbu","1"
"mne","1"
"mla","1"
"got","1"
"zdą","1"
"żyl","1"
"kua","1"
"zbl","1"
"iża","1"
"bog","1"
"duk","1"
"cen","1"
"edw","1"
"Cza","1"
"ągn","1"
"Pew","1"
"wió","1"
"osy","1"
"ser","1"
"Dwó","1"
"wyl","1"
"lil","1"
"ole","1"
"wio","1"
"amu","1"
"eri","1"
"uch","1"
"wsi","1"
"Sud","1"
"ogó","1"
"yne","1"
"Ten","1"
"ądz","1"
"gaj","1"
"Obo","1"
"PAR","1"
"SSN","1"
"ITZ","1"
"Est","1"
"Sos","1"
"Aro","1"
"Maj","1"
"tla","1"
"Skó","1"
"ucz","1"
"ica","1"
"wzi","1"
"ęta","1"
"Śro","1"
"dul","1"
"nit","1"
"dyś","1"
"ozo","1"
"uży","1"
"tec","1"
"zne","1"
"ynk","1"
"hal","1"
"Zao","1"
"fki","1"
"Zaj","1"
"źdz","1"
"węg","1"
"Odd","1"
"nax","1"
"dot","1"
"pus","1"
"Ter","1"
"erf","1"
"erk","1"
"mka","1"
"Haw","1"
"osi","1"
"oic","1"
"roć","1"
"złu","1"
"dna","1"
"śle","1"
"eką","1"
"isa","1"
"ysł","1"
"kos","1"
"zto","1"
"wno","1"
"nyw","1"
"żel","1"
"prę","1"
"żaj","1"
"ąca","1"
"zau","1"
"nfi","1"
"Dow","1"
"eża","1"
"Tot","1"
"eję","1"
"obl","1"
"Szc","1"
"zuł","1"
"lad","1"
"tre","1"
"psa","1"
"Okr","1"
"odu","1"
"włó","1"
"nni","1"
"geh","1"
"óln","1"
"Wyc","1"
"egu","1"
"żki","1"
"ążl","1"
"obu","1"
"Lek","1"
"aca","1"
"zwy","1"
"kle","1"
"płu","1"
"iwa","1"
"ejs","1"
"omy","1"
"łka","1"
"ect","1"
"ższ","1"
"nym","1"
"Fei","1"
"nsa","1"
"lne","1"
"ęże","1"
"Wyż","1"
"ską","1"
"yni","1"
"lit","1"
"zup","1"
"dek","1"
"eba","1"
"gor","1"
"zki","1"
"kaw","1"
"tof","1"
"łyż","1"
"Świ","1"
"opn","1"
"yjś","1"
"kuo","1"
"mai","1"
"zów","1"
"dża","1"
"Zat","1"
"myw","1"
"sel","1"
"ekc","1"
"hud","1"
"wyg","1"
"łod","1"
"ece","1"
"zmi","1"
"iłk","1"
"fiz","1"
"tni","1"
"Dla","1"
"Auf","1"
"seh","1"
"awn","1"
"uśm","1"
"haj","1"
"iaw","1"
"ysw","1"
"dau","1"
