"tokens","occurrences"
"posl","3"
"byto","3"
"prav","3"
"dvaj","3"
"jede","3"
"list","3"
"zatv","3"
"židi","3"
"lebo","3"
"dali","3"
"manž","3"
"nesm","3"
"Prez","2"
"ráci","2"
"vypo","2"
"Žido","2"
"dôve","2"
"Pánu","2"
"Gest","2"
"skym","2"
"sluš","2"
"tili","2"
"ísal","2"
"píso","2"
"pric","2"
"hádz","2"
"osťo","2"
"repu","2"
"blik","2"
"Podľ","2"
"spom","2"
"práv","2"
"adať","2"
"nele","2"
"spōs","2"
"dosi","2"
"prot","2"
"íkom","2"
"dôra","2"
"potr","2"
"pros","2"
"trie","2"
"napr","2"
"neví","2"
"príc","2"
"skej","2"
"dozo","2"
"znem","2"
"údaj","2"
"enie","2"
"äčšo","2"
"nosť","2"
"vyži","2"
"súhl","2"
"anie","2"
"nesk","2"
"orši","2"
"nnos","2"
"cudz","2"
"inco","2"
"pokr","2"
"ačov","2"
"sten","2"
"rení","2"
"koľv","2"
"usad","2"
"zova","2"
"ďale","2"
"urýc","2"
"poda","2"
"podr","2"
"odvo","2"
"iden","2"
"jedn","2"
"bezp","2"
"dzen","2"
"Veli","2"
"ústn","2"
"očen","2"
"prep","2"
"šamo","2"
"ánen","2"
"ícky","2"
"Trna","2"
"zade","2"
"íctv","2"
"inte","2"
"ánil","2"
"žení","2"
"nech","2"
"mená","2"
"ndov","2"
"upov","2"
"edom","2"
"doda","2"
"Hain","2"
"burg","2"
"meck","2"
"vedo","2"
"vzdá","2"
"maje","2"
"Berg","2"
"naro","2"
"Knap","2"
"Haus","2"
"nezn","2"
"ámeh","2"
"ozná","2"
"nach","2"
"nčný","2"
"dkov","2"
"nema","2"
"riek","2"
"mohl","2"
"živo","2"
"dane","2"
"umie","2"
"enéh","2"
"auto","2"
"Poli","2"
"mnou","2"
"ďalš","2"
"uprc","2"
"hlík","2"
"odst","2"
"zahr","2"
"podl","2"
"údne","2"
"inšp","2"
"ekto","2"
"sosí","2"
"Brod","2"
"skéh","2"
"väčš","2"
"nové","2"
"disp","2"
"ozíc","2"
"dvoj","2"
"dobe","2"
"júce","2"
"slov","2"
"veci","2"
"amen","2"
"ávam","2"
"udáv","2"
"poch","2"
"svoj","2"
"even","2"
"ženi","2"
"sosi","2"
"ncov","2"
"tova","2"
"čisl","2"
"ojuj","2"
"stvu","2"
"zems","2"
"Gúto","2"
"ríně","2"
"obdr","2"
"okam","2"
"vský","2"
"včas","2"
"sled","2"
"udal","2"
"Ervi","2"
"Mosk","2"
"ovit","2"
"júla","2"
"Kežm","2"
"edne","2"
"Güss","2"
"ingu","2"
"hovo","2"
"nebo","2"
"muži","2"
"zást","2"
"obno","2"
"nedá","2"
"vyra","2"
"bujú","2"
"oria","2"
"nako","2"
"neda","2"
"poža","2"
"odiš","2"
"medz","2"
"itým","2"
"plat","2"
"podo","2"
"tknú","2"
"širo","2"
"potv","2"
"rden","2"
"peng","2"
"bank","2"
"zlat","2"
"pres","2"
"ovné","2"
"pasy","2"
"vyst","2"
"núte","2"
"Lang","2"
"umož","2"
"BRAT","2"
"ISLA","2"
"Kast","2"
"Niko","2"
"Nova","2"
"perl","2"
"ustr","2"
"Čísl","1"
"rÍla","1"
"veda","1"
"Prís","1"
"sném","1"
"Mala","1"
"ckác","1"
"Skal","1"
"jném","1"
"koľk","1"
"aďuj","1"
"raku","1"
"níko","1"
"hebr","1"
"ejsk","1"
"vyzn","1"
"núti","1"
"závä","1"
"Židi","1"
"lený","1"
"vstu","1"
"rajš","1"
"skús","1"
"enos","1"
"vyšš","1"
"info","1"
"rmác","1"
"pokl","1"
"mnoh","1"
"kúsi","1"
"pouk","1"
"azom","1"
"ohľa","1"
"utek","1"
"znov","1"
"orňu","1"
"naďa","1"
"ebné","1"
"okol","1"
"kými","1"
"dkam","1"
"čeli","1"
"osto","1"
"tané","1"
"nove","1"
"Opät","1"
"ovne","1"
"omín","1"
"icia","1"
"zost","1"
"dbať","1"
"ožne","1"
"akék","1"
"oľve","1"
"ročo","1"
"bola","1"
"snah","1"
"Pres","1"
"kúma","1"
"vyni","1"
"mečn","1"
"pado","1"
"opod","1"
"stat","1"
"ňova","1"
"pria","1"
"zniv","1"
"rieš","1"
"áhle","1"
"spor","1"
"chád","1"
"zajú","1"
"Súča","1"
"adiť","1"
"pátr","1"
"sprá","1"
"vnom","1"
"nezd","1"
"ržuj","1"
"legá","1"
"obra","1"
"Bude","1"
"povi","1"
"pána","1"
"enýc","1"
"týmt","1"
"taný","1"
"zakr","1"
"očil","1"
"naní","1"
"admi","1"
"nist","1"
"tívn","1"
"tres","1"
"tnéh","1"
"vyho","1"
"skom","1"
"štán","1"
"spôs","1"
"äčší","1"
"helí","1"
"Obdo","1"
"cnos","1"
"vysk","1"
"ytli","1"
"obnú","1"
"laní","1"
"úsko","1"
"rani","1"
"neop","1"
"ícké","1"
"npor","1"
"Maco","1"
"unom","1"
"robe","1"
"ašov","1"
"ríns","1"
"Taký","1"
"musí","1"
"zosi","1"
"rins","1"
"adej","1"
"hodn","1"
"dobu","1"
"íkov","1"
"slob","1"
"Busk","1"
"upic","1"
"rína","1"
"Báčf","1"
"Četn","1"
"nzív","1"
"nepr","1"
"etrž","1"
"zalo","1"
"nedo","1"
"vole","1"
"nému","1"
"schý","1"
"níct","1"
"upuj","1"
"nčno","1"
"vzáj","1"
"oruj","1"
"Príc","1"
"koma","1"
"anýc","1"
"Koma","1"
"točn","1"
"Pram","1"
"ezen","1"
"vleč","1"
"dvom","1"
"člnm","1"
"voje","1"
"nský","1"
"čoho","1"
"usud","1"
"iedl","1"
"pion","1"
"posá","1"
"maly","1"
"mosť","1"
"Prep","1"
"ravu","1"
"samu","1"
"nali","1"
"lnom","1"
"šate","1"
"Podl","1"
"výpo","1"
"vedi","1"
"zený","1"
"osôb","1"
"ísat","1"
"reve","1"
"voči","1"
"ckém","1"
"vajú","1"
"Drop","1"
"Gabr","1"
"dený","1"
"Risa","1"
"Hein","1"
"rich","1"
"Anna","1"
"Hedv","1"
"Karo","1"
"Jako","1"
"Vilh","1"
"Bert","1"
"Morg","1"
"erns","1"
"tein","1"
"Alex","1"
"ande","1"
"Joze","1"
"Wilh","1"
"Hugo","1"
"Regi","1"
"Ladi","1"
"slav","1"
"Tere","1"
"Hert","1"
"Magd","1"
"Barb","1"
"Alfr","1"
"Rosa","1"
"Frie","1"
"dler","1"
"Eman","1"
"nepl","1"
"atný","1"
"mena","1"
"Všet","1"
"nete","1"
"núdz","1"
"oble","1"
"čené","1"
"Peni","1"
"malo","1"
"množ","1"
"stve","1"
"majů","1"
"Osob","1"
"dokl","1"
"adov","1"
"rybá","1"
"Fuch","1"
"Keďž","1"
"všek","1"
"orgá","1"
"zbad","1"
"ľaly","1"
"ežit","1"
"úraz","1"
"niel","1"
"ážan","1"
"spre","1"
"vádz","1"
"ajúc","1"
"upus","1"
"tené","1"
"Pret","1"
"vané","1"
"rkov","1"
"kiaľ","1"
"eden","1"
"prie","1"
"stup","1"
"kové","1"
"dôsl","1"
"edku","1"
"busm","1"
"iezo","1"
"stil","1"
"níkm","1"
"čutí","1"
"cejn","1"
"iedo","1"
"ráni","1"
"takž","1"
"dōve","1"
"rnéh","1"
"opäť","1"
"ckom","1"
"Kopč","1"
"anoc","1"
"také","1"
"osōb","1"
"nemo","1"
"kova","1"
"svol","1"
"dopo","1"
"ludň","1"
"ajší","1"
"nách","1"
"avil","1"
"vedľ","1"
"dite","1"
"refe","1"
"rent","1"
"hlav","1"
"radc","1"
"Zají","1"
"Smík","1"
"ustá","1"
"bežn","1"
"otli","1"
"vých","1"
"tang","1"
"isto","1"
"delí","1"
"hlen","1"
"poče","1"
"nová","1"
"čkov","1"
"prij","1"
"íman","1"
"žnik","1"
"ridi","1"
"rové","1"
"člny","1"
"ičmi","1"
"nanč","1"
"náva","1"
"počn","1"
"dňom","1"
"turn","1"
"pozd","1"
"ľavé","1"
"súmr","1"
"svít","1"
"vyso","1"
"košk","1"
"olsk","1"
"rnát","1"
"ústi","1"
"menš","1"
"denn","1"
"zvlá","1"
"štny","1"
"Zákl","1"
"adňa","1"
"lode","1"
"mies","1"
"stři","1"
"edan","1"
"tavi","1"
"Cuke","1"
"rman","1"
"pluk","1"
"ovní","1"
"Müll","1"
"mené","1"
"čeko","1"
"ensk","1"
"ckej","1"
"zvýš","1"
"ením","1"
"nick","1"
"pozn","1"
"asne","1"
"obcí","1"
"Kitt","1"
"čany","1"
"Baum","1"
"Burg","1"
"enla","1"
"dňoc","1"
"ľudm","1"
"tešt","1"
"prap","1"
"ísať","1"
"odri","1"
"ekaj","1"
"nalo","1"
"dvoc","1"
"lným","1"
"ludm","1"
"vení","1"
"resp","1"
"enut","1"
"vyve","1"
"dení","1"
"vyhr","1"
"ožov","1"
"návr","1"
"nich","1"
"eľan","1"
"enej","1"
"štvo","1"
"isom","1"
"atým","1"
"zavi","1"
"edlo","1"
"súči","1"
"pomo","1"
"lodí","1"
"toku","1"
"Strá","1"
"Kesm","1"
"ache","1"
"obst","1"
"aráv","1"
"avne","1"
"čiar","1"
"coln","1"
"Odde","1"
"doča","1"
"Rozk","1"
"zesl","1"
"pÍso","1"
"tiež","1"
"Zmoc","1"
"neni","1"
"kému","1"
"súča","1"
"vydá","1"
"dovo","1"
"ľuje","1"
"obja","1"
"vily","1"
"rsko","1"
"ďars","1"
"álno","1"
"čaka","1"
"ničn","1"
"nčná","1"
"odmi","1"
"nečn","1"
"ľudí","1"
"pōdu","1"
"odbo","1"
"drob","1"
"bezo","1"
"dkla","1"
"učin","1"
"tomt","1"
"Park","1"
"žitt","1"
"smer","1"
"nené","1"
"Pozn","1"
"túto","1"
"iade","1"
"nakv","1"
"pečl","1"
"ivos","1"
"ších","1"
"lože","1"
"Zápi","1"
"snic","1"
"spís","1"
"tisl","1"
"Vrbo","1"
"arok","1"
"tamt","1"
"žena","1"
"odní","1"
"genl","1"
"orne","1"
"vysť","1"
"ahov","1"
"Güsi","1"
"ebný","1"
"mate","1"
"riál","1"
"mieš","1"
"aným","1"
"rato","1"
"podn","1"
"iknu","1"
"obyv","1"
"ateľ","1"
"Avša","1"
"teľo","1"
"eisl","1"
"eite","1"
"upco","1"
"obce","1"
"Klei","1"
"nsmü","1"
"rbis","1"
"před","1"
"loži","1"
"napí","1"
"sané","1"
"spen","1"
"frei","1"
"will","1"
"Scha","1"
"welc","1"
"Vate","1"
"rlän","1"
"disc","1"
"Fron","1"
"Jude","1"
"veru","1"
"rsac","1"
"habe","1"
"avci","1"
"Schi","1"
"llin","1"
"lite","1"
"Jand","1"
"rasi","1"
"upca","1"
"Stro","1"
"ľave","1"
"Meno","1"
"orni","1"
"vzpi","1"
"eral","1"
"tych","1"
"vede","1"
"sedi","1"
"donú","1"
"tený","1"
"davn","1"
"Chce","1"
"zpoč","1"
"iatk","1"
"vylú","1"
"čili","1"
"inýc","1"
"dova","1"
"zapl","1"
"atil","1"
"kľud","1"
"avša","1"
"pušk","1"
"šiek","1"
"krém","1"
"boty","1"
"kefy","1"
"kalo","1"
"pono","1"
"zubn","1"
"past","1"
"keby","1"
"oril","1"
"žali","1"
"Musí","1"
"nale","1"
"pili","1"
"mojo","1"
"natl","1"
"ačen","1"
"letá","1"
"dlhé","1"
"vzad","1"
"odzn","1"
"nápi","1"
"Jüdi","1"
"sche","1"
"Gesc","1"
"häft","1"
"mojh","1"
"traj","1"
"unif","1"
"ormo","1"
"NSKK","1"
"išli","1"
"bytu","1"
"velm","1"
"dôkl","1"
"popr","1"
"vzal","1"
"opro","1"
"kách","1"
"ovká","1"
"amer","1"
"dolá","1"
"born","1"
"nára","1"
"mkov","1"
"teňo","1"
"nášu","1"
"ebor","1"
"revo","1"
"lver","1"
"zbro","1"
"ovný","1"
"moje","1"
"elky","1"
"moja","1"
"elka","1"
"mali","1"
"roce","1"
"ľžné","1"
"konz","1"
"ulát","1"
"roku","1"
"Násl","1"
"edko","1"
"ostí","1"
"tali","1"
"navš","1"
"tevo","1"
"mojm","1"
"Juli","1"
"usov","1"
"Gens","1"
"posk","1"
"ytnu","1"
"zaká","1"
"zané","1"
"vstú","1"
"ájmu","1"
"smel","1"
"otvo","1"
"komi","1"
"vied","1"
"odov","1"
"vkro","1"
"nede","1"
"veče","1"
"Röss","1"
"sler","1"
"vyzv","1"
"pris","1"
"túpi","1"
"niek","1"
"oľko","1"
"faci","1"
"vori","1"
"išie","1"
"ícku","1"
"zobu","1"
"žmaj","1"
"nieč","1"
"odís","1"
"ráno","1"
"mlad","1"
"chla","1"
"chcú","1"
"zaba","1"
"Stei","1"
"novi","1"
"šofé","1"
"vošl","1"
"izby","1"
"zbal","1"
"vyvi","1"
"ezli","1"
"elku","1"
"svok","1"
"ille","1"
"roči","1"
"nili","1"
"nuli","1"
"ieme","1"
"neru","1"
"rska","1"
"kapi","1"
"taná","1"
"Zala","1"
"eger","1"
"szeg","1"
"odpi","1"
"neho","1"
"čian","1"
"arku","1"
"Naša","1"
"dcér","1"
"opis","1"
"slal","1"
"nily","1"
"viez","1"
"láva","1"
"legi","1"
"timá","1"
"Bolo","1"
"pove","1"
"dané","1"
"nepo","1"
"ujem","1"
"rsku","1"
"poču","1"
"pásm","1"
"Inéh","1"
"nemá","1"
"preč","1"
"ítan","1"
"schv","1"
"álen","1"
"ísan","1"
"konc","1"
"ipis","1"
"PREZ","1"
"ÍDIU","1"
"KRAJ","1"
"INSK","1"
"ÚRAD","1"
"ptem","1"
"samo","1"
"vraž","1"
"mini","1"
"ster","1"
"vnút","1"
"ozna","1"
"muje","1"
"augu","1"
"stal","1"
"neďa","1"
"leko","1"
"ckýc","1"
"Pavl","1"
"nera","1"
"dené","1"
"vske","1"
"Ostr","1"
"nábo","1"
"žens","1"
"dovs","1"
"tech","1"
"nika","1"
"napo","1"
"VIII","1"
"Jose","1"
"fstä","1"
"dter","1"
"pomá","1"
"bulh","1"
"arsk","1"
"adní","1"
"Wolf","1"
"stha","1"
"Poku","1"
"zdar","1"
"zasi","1"
"ahla","1"
"oval","1"
"ácii","1"
"nest","1"
"ženo","1"
"žiku","1"
"použ","1"
"jedu","1"
"minú","1"
"zomr","1"
"odsú","1"
